content  playCount  name
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                       谁看到了表情包，赞我   34354764  万古仙穹
                                  我最讨厌嘴和字不符合的动画片！   34354764  万古仙穹
                                            乖！别闹！   34354764  万古仙穹
                                    多久更新一次啊，每次都好少   34354764  万古仙穹
                                         黑鬼 才是主角~   34354764  万古仙穹
                                       男主的腔调是戏腔吗？   34354764  万古仙穹
这个暑假怎么过，全职高手不更了，灵域不更了，勇者大冒险不更了，斗破苍穹也不更了！灵剑山也不更...   34354764  万古仙穹
                               mmp刚看来劲就唱歌[发怒][发怒]   34354764  万古仙穹
                              噗……哈哈哈哈……高将军的恭维是什么鬼   34354764  万古仙穹
                                 如果按原著拍，恐怕要成后宫篇了！   34354764  万古仙穹
                                      宝木中阳配音 。。。。   34354764  万古仙穹
                                      好搞笑，有意思的动漫。   34354764  万古仙穹
          觉得小柔的声音像王者农药的妲己，举个爪。这国漫不错，希望继续努力，很搞笑有趣。   34354764  万古仙穹
             白小飞，原谅你了死这里来了，怪不得尸兄不更新了。[发怒][发怒][发怒]   34354764  万古仙穹
              高仙芝和古海的配音，让我想起了讲一次两个角色，蓝二哥哥和魏无羡[得意]   34354764  万古仙穹
                                   觉不觉得像农药里的李白哥哥！   34354764  万古仙穹
                               有点作。。。。。。。。。。。。。。。   34354764  万古仙穹
                                    黑人原创的诶！？感觉还阔以   34354764  万古仙穹
                                       佛说杀之  哈哈😄   34354764  万古仙穹
                                       这集怎么看着这么短？   34354764  万古仙穹
                   国漫真心有希望了。。一下一个包袱，已经看了好多遍[色][色]   34354764  万古仙穹
                                        穿越到了海贼王了吗   34354764  万古仙穹
                                     就怕放几集就没了有继续了   34354764  万古仙穹
                                 终于等到你更新了[微笑][微笑]   34354764  万古仙穹
                               绝地:一人机路过入局[呲牙][呲牙]   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                    不要得罪女人，永远不要！！   34354764  万古仙穹
                     老是吐槽时间太少12集没有两小时不知道 了广告就超过了吗   34354764  万古仙穹
                 这个陈两仪要不就是古海的儿子要不就是从小拜古海为师学了那么多东西   34354764  万古仙穹
                                      有好片吗？看我下面留言   34354764  万古仙穹
                                      明知恋人归，却隔万重山   34354764  万古仙穹
                                 靠都是有头没有尾[流汗][流汗]   34354764  万古仙穹
                           有没有人和我一样是宝妈的\n看动漫超喜欢😍   34354764  万古仙穹
                       第一次追国产动漫是从前有座灵剑山，也是让我等得揪心！   34354764  万古仙穹
                                 不看翻译，我居然听得懂里面的方言   34354764  万古仙穹
                           我竟然看到了表情包    看到的朋友点个红心   34354764  万古仙穹
                                       我觉得作者也是初音粉   34354764  万古仙穹
                                           九公子啊……   34354764  万古仙穹
                                      虽然乱七八糟，但是好看   34354764  万古仙穹
蛇女太过分了，居然称高将军变态[冷汗]\n高将军第一集多好一人设，感觉有点为了捧蛇女以及男主...   34354764  万古仙穹
这个暑假怎么过，全职高手不更了，灵域不更了，勇者大冒险不更了，斗破苍穹也不更了！灵剑山也不更...   34354764  万古仙穹
                         投诉，投诉，投诉，更新太慢，。。兄弟们顶起来来。   34354764  万古仙穹
                                     可不可爱，么么哒给个赞！   34354764  万古仙穹
                                       尼码，这剑术厉害👍   34354764  万古仙穹
                （顶）万古仙穹第二季\n喜欢万古仙穹的赞一个呗！？[害羞][微笑]   34354764  万古仙穹
                                帅帅帅啊！！！古海痔疮好了[坏笑]   34354764  万古仙穹
不得不吐槽，第一部很经典。不正经的古海，偶尔一瞬间的帅，迷住了我的眼。这部是要干什么？憨豆先...   34354764  万古仙穹
                                           这张图避邪。   34354764  万古仙穹
              爽文小说不行  应该拍金典小说诛仙   盗墓笔记   仙逆   悟空传   34354764  万古仙穹
                                      快点回来哇！！！！！！   34354764  万古仙穹
                                       海天俱乐部了解一下。   34354764  万古仙穹
　　　　抓住作者了！！！！快！！！！一楼拿绳子，二楼架锅烧水，三楼准备柴火，四楼备好盐，油，...   34354764  万古仙穹
                      这不是原子弹爆炸的样子么可是啦[憨笑][憨笑][憨笑]   34354764  万古仙穹
                                 他妈的这么短的剧情就长期的挣钱了   34354764  万古仙穹
                                       举报  有重复的两级   34354764  万古仙穹
                                    观大神，法院起诉他们侵权。   34354764  万古仙穹
                     开始都是喷火喷冰喷岩浆的，看见猪脚直接咬起来了，为什么？   34354764  万古仙穹
                                              我是谁   34354764  万古仙穹
                                             支持国漫   34354764  万古仙穹
                      靠！！！！！既然一周才更新一级[可怜][可怜][可怜]   34354764  万古仙穹
                                     好卡啊！！！！！！！！！   34354764  万古仙穹
                                    小柔的声音像冯宝宝的声音。   34354764  万古仙穹
施主，请留步，贫道看你骨骼惊奇，并非凡人，将来必成大器，不如这样，你看，右下角有个爱心，它是...   34354764  万古仙穹
                               25罐红牛饮料喝了会死人😱😱😱   34354764  万古仙穹
                                👙@@已@@电问@人@就没说说没   34354764  万古仙穹
                                  超级喜欢，很喜欢这个动漫的风格   34354764  万古仙穹
           仙姑的胸为毛不包下边，不怕颠下来吗？[愉快][愉快][愉快][愉快][愉快]   34354764  万古仙穹
                                古海，最后咋样了。[发呆][呲牙]   34354764  万古仙穹
                               第二季感觉就是在刷流量，走快进路线啊   34354764  万古仙穹
                               好看，有个性，有创意，搞笑，看好你呦   34354764  万古仙穹
             7颗头你跟我说九头蛇是我眼睛瞎了还是耳朵听错了[疑问][疑问]rnmmp   34354764  万古仙穹
                                    第一季的结尾曲歌名叫什么？   34354764  万古仙穹
                                              有亮点   34354764  万古仙穹
                                     好看，但是感觉好坑，香菇   34354764  万古仙穹
                                 小柔吹箫的歌到底叫什么啊谁知道啊   34354764  万古仙穹
                           明明只做了七个头，却要说九个头，能不能不偷懒   34354764  万古仙穹
      画风不先说，这口型完全对不上是几个意思。制作组一点不认真不仔细。小心老板看了扣你们工资   34354764  万古仙穹
               这制作跟第一季差别不是一般大。我去。压根不好看了啊。第一季的感觉没了   34354764  万古仙穹
                                在这里居然听到我们福州话了，哈哈哈   34354764  万古仙穹
                                      没钱冲会员耶耶耶耶耶耶   34354764  万古仙穹
                                      求片尾曲！！！！！！！   34354764  万古仙穹
                                      那个笛子求音乐，舒心啊   34354764  万古仙穹
                                古海太嗨了失去了作者塑造原人太假了   34354764  万古仙穹
                                              帅不？   34354764  万古仙穹
                             不如第一部了，除了开头结尾的两首歌。。。   34354764  万古仙穹
                                       论装b，我只服他😂   34354764  万古仙穹
                                     剧情改的好大啊！！！！！   34354764  万古仙穹
                            好看是好看，就是好慢好慢呀[鄙视][鄙视]   34354764  万古仙穹
万丈天下分海极，龙凤双飞不予意。梦醒花落失心却，只恐思仙不成空！仙儿！若有来生，我愿用倾家财...   34354764  万古仙穹
                                    我仿佛看到了国产动漫的未来   34354764  万古仙穹
                                   好多脑残第2都出来还在这里问   34354764  万古仙穹
              国漫要崛起啊。最近越发觉得中国动漫越来越好。就是时间短点。其他都不错。   34354764  万古仙穹
                                             [得意]   34354764  万古仙穹
                                那小孩是吃屎长大的💩💩💩💩   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                    直接把这个戴面具的杀掉不就好了吗，其他人就不敢去进攻男主了   34354764  万古仙穹
                          13分钟一集，好短。除去开头和结尾才多少分钟。   34354764  万古仙穹
                烈火柔情蜜意！中国动漫有进步，大有前途的gao xuao wu t   34354764  万古仙穹
                                哈哈！\n黑人好可爱，配音也很棒！   34354764  万古仙穹
                         喜欢这个黑人，看看有多少点赞，义气。搞笑，认真！   34354764  万古仙穹
                                     啥时候更新啊，，，，，，   34354764  万古仙穹
                       你们有没有感觉到这集完事儿后的歌非常好听？好听的点赞   34354764  万古仙穹
                                  这不是福州话吗 66 全部听懂   34354764  万古仙穹
                                     [憨笑][憨笑][憨笑]   34354764  万古仙穹
                                    什么玩意，九头蛇怎么7个头   34354764  万古仙穹
施主，请留步，贫道看你骨骼惊奇，并非凡人，将来必成大器，不如这样，你看，右下角有个爱心，它是...   34354764  万古仙穹
                                  这部动漫后几集，让我想起了曾经   34354764  万古仙穹
                              我大概知道了一些事情，小柔是女娲大神吧   34354764  万古仙穹
                       这个动画真心好。。我喜欢！感谢导演感谢各位工作人员！   34354764  万古仙穹
                                  [色][色][色][色][色]   34354764  万古仙穹
                                                潮   34354764  万古仙穹
                                               人潮   34354764  万古仙穹
                                             I'm    34354764  万古仙穹
                                   有谁知道什么时候出第二季啊？   34354764  万古仙穹
哥们儿你给我好好看看山海经去可以跟九头相柳大的只有应龙还有烛龙是应龙能跟他打成平手烛龙有开天...   34354764  万古仙穹
                                   好是好，就是更新慢，而且短。   34354764  万古仙穹
                                           好清新的感觉   34354764  万古仙穹
                                       这个片尾曲，太逗了吧   34354764  万古仙穹
                                     这什么破画质，蓝光都不好   34354764  万古仙穹
                            有点颠覆  说实话  和我想象中的大不一样   34354764  万古仙穹
                         福州话跟潮汕话还是有些相似的，仔细听还是可以听懂   34354764  万古仙穹
                  歌片头曲主题曲都好听剧情也美滋滋可以可以很棒看的过程都在笑😄   34354764  万古仙穹
                                             梦境魂绕   34354764  万古仙穹
                                              瑟和尚   34354764  万古仙穹
                                    求bg m谢谢各位大兄弟。   34354764  万古仙穹
                            动漫好看，小说也好看，但是两个差距还是蛮大   34354764  万古仙穹
                                 她不应该用本宫，[微笑]这是错的   34354764  万古仙穹
                                       真他娘难看，白看了，   34354764  万古仙穹
                                 這個材質表現力還是可以的[微笑]   34354764  万古仙穹
                        这动漫里的对话，桥段，情节都有中国元素啊，大爱，赞   34354764  万古仙穹
                   卷轴右下角  笑死我了哈哈哈哈哈(ಡωಡ)hiahiahia   34354764  万古仙穹
                                       有点像长生不死的剧情   34354764  万古仙穹
                       大师，您的耳朵有点太夸张了吧[发呆][发呆][发呆]   34354764  万古仙穹
                                       我看见了星巴克的咖啡   34354764  万古仙穹
火影忍者剧终了，秦时明月停更了，镇魂街还遥遥无期，万古仙穹也没一点消息，只有一个一人之下还尼...   34354764  万古仙穹
                                  小柔有点讨厌，这人设不太好呀。   34354764  万古仙穹
                                 更新的太少了…………………………   34354764  万古仙穹
                                     更新真慢，………………！   34354764  万古仙穹
                                       期待第二季啊，很精彩   34354764  万古仙穹
                                          好久不见了啊！   34354764  万古仙穹
                                             金赤飞龙   34354764  万古仙穹
                             那个女的就是个盗版！学一人之下上！那个的   34354764  万古仙穹
                                      蛇肚子里面的屎呢。。。   34354764  万古仙穹
          蛮好的，挺有意思的，那些说被改的不成样子，只能说你们先看小说的，我先看动漫的。   34354764  万古仙穹
                                          喵喵喵？千本樱   34354764  万古仙穹
                                    更新的有点慢啊！！！！！！   34354764  万古仙穹
                             古海不是救了陈国太子吗？为什么变仇人了？   34354764  万古仙穹
                                      片尾曲是不是于大爷唱的   34354764  万古仙穹
                             小柔用笛子吹的曲子叫什么名字呢？晴赐教了   34354764  万古仙穹
                          我数学不好吗？说好的九头蛇，为啥只有七个头……   34354764  万古仙穹
                                       这蛇看的好尴尬啊。。   34354764  万古仙穹
                    数来数去也就7个头。说好的九个头那[撇嘴][撇嘴][撇嘴]   34354764  万古仙穹
                                    我死之前能更新完吗。。。。   34354764  万古仙穹
                                    我看到小柔的内裤了，白色的   34354764  万古仙穹
                                       有第二季吗，有告诉我   34354764  万古仙穹
                                             仙儿是谁   34354764  万古仙穹
                               开始两分钟的歌曲，全部过程就八分钟，   34354764  万古仙穹
                          喜欢看，赞赞赞，希望更新能再快一点，就更棒了。   34354764  万古仙穹
                                       超过5千我单身一辈子   34354764  万古仙穹
                                  大家有什么喜欢看的动画片???   34354764  万古仙穹
                     小柔吹箫名曰流泉响空山不要谢我，事了拂衣去，深藏功与名。   34354764  万古仙穹
                                     为什么九头蛇是七个头的？   34354764  万古仙穹
                                 第一看到福州话😄。这配音福州的   34354764  万古仙穹
                                  什么歌呀呀呀呀呀呀呀呀呀呀呀呀   34354764  万古仙穹
                   和尚手上有个皮套，为什么会背那个女的！😏😏，啪啪一顿操作   34354764  万古仙穹
                                       讨厌黑人，总是很嚣张   34354764  万古仙穹
                                       啊好萌啊，卡哇伊呢。   34354764  万古仙穹
因为这个动漫才去看了小说.剧情来说小说肯定更严谨.按娱乐消遣肯定还是动漫了.这部国画确实不错...   34354764  万古仙穹
                                这个王子原来没有憋死啊😅😅😅   34354764  万古仙穹
                                      我就就一句话到底更新不   34354764  万古仙穹
                                     那老头在说福州话是不是啊   34354764  万古仙穹
                                       马达。两季还在演岛。   34354764  万古仙穹
                                     七长老居然还说我们福州话   34354764  万古仙穹
                                       剧情发展的确实慢了点   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                           上古魔兽相柳  还八尺大蛇，日本动画看多了吧   34354764  万古仙穹
                                      多久一更啊。。。。。。   34354764  万古仙穹
                                      谁是女主谁能告诉我谢谢   34354764  万古仙穹
                                       终于出新的了，等好久   34354764  万古仙穹
                         蛮喜欢滴，复古加现代版，以后会更好看，加油我顶你   34354764  万古仙穹
            第一季那么好看，第二季却拍成了渣，应该是换人了吧，太失望了，拍成这样，服了   34354764  万古仙穹
                     [害羞][害羞][害羞][愉快][愉快][愉快][愉快]   34354764  万古仙穹
                         我看预告死变态被吃了[惊讶][惊讶][惊讶]祈祷   34354764  万古仙穹
                  我感觉自己什么都没看，就演完了。。。。。让我哭一顿吧。。。。。   34354764  万古仙穹
           有意思吗，，哪怕两个星期一集，一集半小时也好啊，这样10分钟，还看啥，不看了   34354764  万古仙穹
                                  那蛇精加上就变得一点都不好看了   34354764  万古仙穹
                                  九头蛇。数来数去也只有七个头。   34354764  万古仙穹
                      很好看，虽然有点污，但是题材很不错，已经追到第2季了。   34354764  万古仙穹
                    好看好看是好看，就是更的太慢！有些画面还打马赛克！[撇嘴]   34354764  万古仙穹
                                     九公子死的可能是最惨的了   34354764  万古仙穹
                                      良心大大的，中国好动漫   34354764  万古仙穹
                                     第一集看不了，没人发现吗   34354764  万古仙穹
                                       画质没第一季的一半好   34354764  万古仙穹
                                里面那老头证明了学普通话的重要性。   34354764  万古仙穹
                    我的爱奇艺特么有毒，放不了视频了，那我开的这个会员还有毛用   34354764  万古仙穹
                                     比斗破好看多了。。。。。   34354764  万古仙穹
                                      古海配音是不是换了！！   34354764  万古仙穹
哔哔啥，不爱看，觉得辣鸡的请滚，没人逼着你看，爱看就看，不看就滚，哔哔个啥，国产怎么你了，他...   34354764  万古仙穹
                                  槽点太多，不知道该从哪吐起了。   34354764  万古仙穹
                                   隔的时间太长了之前的都要忘了   34354764  万古仙穹
[抓狂][抓狂]这主角的配音！简直无力吐槽！上一季感觉还挺好看的，这一季简直是……[鄙视]不...   34354764  万古仙穹
                                 老夫从未见过，如此早泄之短的片子   34354764  万古仙穹
                                  都找不到第一部的感觉了[流泪]   34354764  万古仙穹
                    良心的说，画面感、笑点的剧情安排，人物性格描写不如第一部。   34354764  万古仙穹
                                     感觉和第一部有点不一样了   34354764  万古仙穹
                                 终于开始了哈哈123456789   34354764  万古仙穹
                             跟小说一点都不一样好难看[撇嘴][撇嘴]   34354764  万古仙穹
                                  我靠，这广告植入\n真的是牛掰   34354764  万古仙穹
                           这配音真的还牛逼🐮[色][色][色][色]   34354764  万古仙穹
                    玄幻小说用动画的方式，最划算！剧情是哪个版本？真心蒙。。。   34354764  万古仙穹
讲真  看了这么多动漫  陈两仪是我见过最嚣张的了   区区一个经历过要亡国的君主  不知道...   34354764  万古仙穹
                                              一品堂   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                              太极生两仪  两仪生四象  四象生八卦   34354764  万古仙穹
                         内容有点意思，就是男主角那变音的娘娘腔让人想吐。   34354764  万古仙穹
                                    这是九头蛇？？？？？？？？   34354764  万古仙穹
果然什么动漫都是开始出的时候好看后面并不好看。因为你们以为利用了流行的词汇就可以让这个更搞笑...   34354764  万古仙穹
                    看的人太少了，没收入，大家想快点应该要帮忙推广推广，是吧？   34354764  万古仙穹
                                     福州话！！！！这是福州话   34354764  万古仙穹
                        陈仙儿怎么会是陈太极的妹妹？而且这家伙怎么是蒙泰？   34354764  万古仙穹
                                       祝中国动漫越来越好！   34354764  万古仙穹
                                     不觉得结尾歌曲很好听吗？   34354764  万古仙穹
                第二季快点出来，别藏了，作者，我知道你做好了的，别藏了😣😣😣   34354764  万古仙穹
                                  明明就是七头蛇，为什么说九头蛇   34354764  万古仙穹
                                       最好的动画片了，喜欢   34354764  万古仙穹
                                   结局的歌名是什么？.....   34354764  万古仙穹
                                     和小说不一样，但太好笑了   34354764  万古仙穹
                       要v Ip可惜我是个小孩子 [流汗][流汗][流汗]   34354764  万古仙穹
                                     更新慢差评òoooooo   34354764  万古仙穹
                                     等了快一年了，终于盼来了   34354764  万古仙穹
                                      没有第一季的仙古画风了   34354764  万古仙穹
                                  大爱popo     太喜欢了   34354764  万古仙穹
                          不是指九个头是指头很多，九在古语里代表多的意思   34354764  万古仙穹
                                          说好的第六集呢   34354764  万古仙穹
                                  竟然更了啊没想到啊，等了很久。   34354764  万古仙穹
              喜欢京剧腔的配音，听起来好爽，对京剧有好感是因为小学时跟爷爷一起看京剧   34354764  万古仙穹
                                  这集真烂，还是看我的一人之下。   34354764  万古仙穹
                                   喜欢听男主说的念奴娇赤壁怀古   34354764  万古仙穹
                                    很喜欢这个动漫，就是更新慢   34354764  万古仙穹
                                  股海，真的是太强大了。这些年代   34354764  万古仙穹
                                       我只想说，时间变短了   34354764  万古仙穹
                                      尴尬癌犯了。。。。。。   34354764  万古仙穹
                        ED好好玩，哈哈。不过一集也太短了，这是泡面番吧？   34354764  万古仙穹
                                      什么时候更新呀？呀呀呀   34354764  万古仙穹
                                      画质不行有点没第1部好   34354764  万古仙穹
                                      星巴克痔疮。。。。。。   34354764  万古仙穹
                          国产动画看来看去就两个表情，要么一直严肃要么笑   34354764  万古仙穹
                                       时间能长点吗，海燕啊   34354764  万古仙穹
                                 第三季出了没有呢？什么时候有得看   34354764  万古仙穹
                            感觉改编的不错，小说我最近也在看，都很精彩   34354764  万古仙穹
                                   怎么只有七个头啊！少了两个啊   34354764  万古仙穹
                                      这就是九头蛇吗[发呆]   34354764  万古仙穹
                             有好片推荐吗请在下面留言，最好是后宫剧。   34354764  万古仙穹
                             讨厌小柔。。。我高将军的形象碎了一地啊…   34354764  万古仙穹
                   服了这儿拍的九头蛇刚开始五个头到后面死也才八个头   你好屁   34354764  万古仙穹
                                      第五集要记得打马赛克啊   34354764  万古仙穹
                             有没有和我一样是宝妈喜欢看动漫的[微笑]   34354764  万古仙穹
                                    期待第二季，，，，快点做吧   34354764  万古仙穹
                           这部动漫我觉得很好看，望你们也跟我一样，喜欢   34354764  万古仙穹
                                       只有七个头，这是啥。   34354764  万古仙穹
                                      陈两仪？陈太极的儿子？   34354764  万古仙穹
                                     荣幸之至我是不是真的是你   34354764  万古仙穹
这剧情改动的太大了  快看不动了   古海在先天残局届  召唤的项羽呢  ？？   改的太弱...   34354764  万古仙穹
                            为啥popo的动次打次会让我有一身鸡皮疙瘩   34354764  万古仙穹
                                        什么时候出第二秀啊   34354764  万古仙穹
本来挺好的，非得弄得这么尬，要搞创新可以，但也不要这么过头，弄个波波和龙珠里的相似好勉强接受...   34354764  万古仙穹
                                          更新也太慢了吧   34354764  万古仙穹
                                   多久更新一集吖[流泪]好想看   34354764  万古仙穹
                                      跟原著一点都不一样！！   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
            第一次看动漫听到了我大福州的福州话！不管怎么样我都要看完他，福州子民顶起来   34354764  万古仙穹
                                       片尾这个胖次挺好的啊   34354764  万古仙穹
                                      古海他儿子一个比一个惨   34354764  万古仙穹
                                     你出来，是搞笑的吧！古海   34354764  万古仙穹
                                 好搞笑 一下说方言  一下不正经   34354764  万古仙穹
 能不能再短点，时间太长，没空看，两分钟一集最好！😎😎😎😎😎😎😎😎😎😎😎😎   34354764  万古仙穹
                                      啦啦啦加油加油加油加油   34354764  万古仙穹
                                   掉胃里面不是应该马上就死了吗   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                   他这金表才是最帅气的[撇嘴]   34354764  万古仙穹
             哇呀呀呀！还有两集第一季就完结了，老夫没有看够！这可如何是好！哇呀呀呀！   34354764  万古仙穹
                                 [呲牙][呲牙][呲牙][呲牙]   34354764  万古仙穹
                            这个是什么[疑问][疑问]想知道的点个赞吧   34354764  万古仙穹
                                     还是那么短。。。。。。。   34354764  万古仙穹
                          这太好看了,如果再可以更新第三第四季我一定看。   34354764  万古仙穹
                        小柔的那笛子那段是什么，听了好几遍了，耳朵已经怀孕   34354764  万古仙穹
                                         大明王神？→_→   34354764  万古仙穹
                                 卧槽，能好好说话么。看个动漫心累   34354764  万古仙穹
                                  天下如棋∵天地如棋盘∵人为棋子   34354764  万古仙穹
        一直以为动画片的主题曲什么的都难听，直到碰到这个，啊……原来还是有好听的呢[发呆]   34354764  万古仙穹
                                     这尼玛是什么玩意……卧槽   34354764  万古仙穹
                                    怎么都不更新了，浪费我表情   34354764  万古仙穹
                          这这配音好玩，还有陈太极和古海的话，太好玩了！   34354764  万古仙穹
                                      拍的比小说更精彩，难得   34354764  万古仙穹
                                       第二季有吗，我很期待   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                              每次看了菊花疼[流汗][流汗][流汗]   34354764  万古仙穹
                               你妹的，我还没有看就完了～搞事情啊！   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                     真是毁了小说………………   34354764  万古仙穹
             我看完小说了😁[得意][得意][得意][得意][得意][得意][得意]   34354764  万古仙穹
                                          注意右下角……   34354764  万古仙穹
                                    没有电了，尴尬😂😂😂   34354764  万古仙穹
                                      数来数去都只有七个头啊   34354764  万古仙穹
                              我擦这个POPO是七龙珠上面的popo   34354764  万古仙穹
                                     片尾曲竟然腾格尔唱的😂   34354764  万古仙穹
                                    有像这样的漫画吗？请说一下   34354764  万古仙穹
                                            感觉还可以   34354764  万古仙穹
                                    不是九头蛇嘛，咋只有七头呢   34354764  万古仙穹
                                          哈哈哈哈哈哈哈   34354764  万古仙穹
                                给我弄死他们，好牛逼的话啊😝😝   34354764  万古仙穹
                                      哈哈哈哈哈。。。。。。   34354764  万古仙穹
                                        这种垃圾好意思会员   34354764  万古仙穹
                                      好尬的有木有……还自制   34354764  万古仙穹
                               你们不觉得这个人的耳朵👂太长了吗？   34354764  万古仙穹
         人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞。   34354764  万古仙穹
                             这主编脑残啊，把那小皇帝演成这真特妈傻，   34354764  万古仙穹
                                是啊！希望。国产动画片。越来越好。   34354764  万古仙穹
                                       ,4\n,4\n,4   34354764  万古仙穹
                                         笛子那段有歌名吗   34354764  万古仙穹
  天若有情奉为神，天若无道此为魔，若天道不论，我古海愿为善果对抗天！喜欢这句话的有多少人[微笑]   34354764  万古仙穹
                                      看哥截的图   手快不   34354764  万古仙穹
                                         右下角认真的吗？   34354764  万古仙穹
                挺好看的的，动漫，老是出。科技，手机，冰棒，棒棒糖。感觉都变味了。   34354764  万古仙穹
                                    听说原作很有趣，特来围观。   34354764  万古仙穹
                                     好好看的中国风。。。。。   34354764  万古仙穹
                                      猪脚是谁?？？？？？？   34354764  万古仙穹
看了天行九歌后，发现追番表有这部漫，顺势看看第一季，，于是惊现大耳垂！！还带了俩个环，，\n...   34354764  万古仙穹
               中國文化就這樣被浪費了，好好的封神演義，被他搞成這個屌樣。辣眼睛啦。   34354764  万古仙穹
                               感觉有希望成为海贼王这种人气高的动漫   34354764  万古仙穹
                                               哈哈   34354764  万古仙穹
                 说实话，挺好看的，纯装13的男主，和搞笑，再加上打斗场面，推荐。   34354764  万古仙穹
                                       好假才十二集就一季。   34354764  万古仙穹
                              这样子哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦   34354764  万古仙穹
                                   终于更新了    喜欢第一部   34354764  万古仙穹
                               就这么一段故事，讲了整整10集，无语   34354764  万古仙穹
                                      国漫这是在世界上崛起啊   34354764  万古仙穹
            感觉小说挺严谨的动漫改的太逗比了，不过诙谐点好。但京剧念白！一起真是惊艳啊   34354764  万古仙穹
                                    怎么说呢，第五集扯淡，恶心   34354764  万古仙穹
                                   这是福州话ok 不懂不要装懂   34354764  万古仙穹
