comment  like                            nick     postTime reply  unlike                                user_url
                                        已完结 168集全   NaN                           游戏技术哥  2017年12月10日   NaN     NaN  http://i.youku.com/i/UMzAzMzg3MTgxMg==
                                           (⊙o⊙)哇   NaN                        柠檬叶子ZHQQ  2017年12月09日   NaN     NaN  http://i.youku.com/i/UMjg3NzEwMTQ1Ng==
                                             我才发现   NaN                         你的咖啡不加糖  2017年12月08日   NaN     NaN  http://i.youku.com/i/UMzY0OTg3MDMzMg==
                                            鸣人你最棒   NaN                           6浪歌手迪  2017年12月06日   NaN     NaN  http://i.youku.com/i/UNTMxNDEwOTMzNg==
                                         没看过，第一次看   NaN                           暖男不撩妹  2017年12月06日   NaN     NaN  http://i.youku.com/i/UMjk3ODMwOTk2NA==
                                            可以再帅？   NaN                           最後的净土  2017年12月05日   NaN     NaN  http://i.youku.com/i/UNDU1ODczOTM3Ng==
                                              NaN   NaN                            飘钰心瑶  2017年12月04日   NaN     NaN  http://i.youku.com/i/UMzA3NzAzOTczMg==
                     火影嘛，虽然完结了，良心的跳过回忆，给大家来个热血的纪念   NaN                           深蓝实况台  2017年12月03日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               嗯嗯   NaN                             墨锦安  2017年12月03日   NaN     NaN  http://i.youku.com/i/UNDM2Mzg5Nzg5Ng==
                                            求背景音乐   NaN                            无聊Dこ  2017年12月02日   NaN     NaN  http://i.youku.com/i/UMTM0NzIxOTQwMA==
                                           酷%＞_＜%   NaN                        仙剑群之木之亡灵  2017年12月02日   NaN     NaN  http://i.youku.com/i/UNDkzODA0NDYyOA==
                                               妈耶   NaN                         惟爱你丶想着你  2017年12月01日   NaN     NaN  http://i.youku.com/i/UNDUxMjU1NzEwNA==
                                              呵😊   NaN                            污丨殇涛  2017年11月30日   NaN     NaN  http://i.youku.com/i/UNTM4NzI3MzkzMg==
                                             没人看吗   NaN            优酷用户1511258996688877  2017年11月30日   NaN     NaN  http://i.youku.com/i/UNTM2NTUwODI1Ng==
                     火影嘛，虽然完结了，良心的跳过回忆，给大家来个热血的纪念   NaN                           深蓝实况台  2017年11月29日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                 我靠，今天才重新搜火影，既然出了这些章节，而且还出到18集了。。   NaN                           深蓝实况台  2017年11月28日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                          来晚了！才发现   NaN                           秋殇别恋卍  2017年11月26日   NaN     NaN  http://i.youku.com/i/UMTYyMzQxMzgxMg==
                                            不错，精彩   NaN                       伟大的阿森纳123  2017年11月26日   NaN     NaN  http://i.youku.com/i/UMTUzMTQxNDkzMg==
                                   鸣人最后死了，博人转谢谢☜☞   NaN                  腾讯用户6731217627  2017年11月26日   NaN     NaN  http://i.youku.com/i/UNDUxNDc3MDUwNA==
                                           怎么才能缓存   NaN            腾讯用户1509103513521666  2017年11月26日   NaN     NaN  http://i.youku.com/i/UNTI4ODAxNTg0NA==
                    经典战役，燃爆了我的青春回忆，燃爆了我的热血，满满的回忆啊   NaN                           深蓝实况台  2017年11月25日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               同感   NaN         yunos用户1510396347648430  2017年11月25日   NaN     NaN  http://i.youku.com/i/UNTMzMTQ3OTk4NA==
                                               可以   NaN            腾讯用户1511533476697902  2017年11月24日   NaN     NaN  http://i.youku.com/i/UNTM3MTYxNDk3Mg==
                                              好看！   NaN                         取了名字叫回忆  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMzgyODg0MzAzNg==
                 我靠，今天才重新搜火影，既然出了这些章节，而且还出到18集了。。   NaN                           深蓝实况台  2017年11月21日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月19日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                     火影嘛，虽然完结了，良心的跳过回忆，给大家来个热血的纪念   NaN                           深蓝实况台  2017年11月18日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               不错   NaN                        冰激凌的冬天哈哈  2017年11月18日   NaN     NaN  http://i.youku.com/i/UNTM1ODg0NjY2NA==
                                               赞赞   NaN                        Saya2046  2017年11月18日   NaN     NaN  http://i.youku.com/i/UMzYxNzExMDU2MA==
     疾风比博人转不管从人设还是剧情都要严谨的多，武力值也更合理。特别是BGM和剧情的完美结合   NaN                           深蓝实况台  2017年11月18日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月17日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
     疾风比博人转不管从人设还是剧情都要严谨的多，武力值也更合理。特别是BGM和剧情的完美结合   NaN                           深蓝实况台  2017年11月17日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               怀念   NaN                         工哥得春天来了  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDQ1OTA2NTc0NA==
                                            挺不错😄   NaN                         工哥得春天来了  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDQ1OTA2NTc0NA==
                                更新至20集 每周四12:00更新   NaN                           深蓝实况台  2017年11月16日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               那你   NaN            腾讯用户1504182764310239  2017年11月16日   NaN     NaN  http://i.youku.com/i/UNDk1OTEwOTQxNg==
                                            很喜欢鸣人   NaN                        春天的芭蕾321  2017年11月15日   NaN     NaN  http://i.youku.com/i/UNTMzNzk5ODU4OA==
                                               怀念   NaN                           薯粉韭菜粿  2017年11月14日   NaN     NaN      http://i.youku.com/i/UMjM4MDUxNDQw
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月14日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                        我不是个合格的粉丝   NaN                  优酷用户9158972367  2017年11月13日   NaN     NaN  http://i.youku.com/i/UNDMwMzAyMDI5Ng==
                                              ／上的   NaN                     天之龙88088550  2017年11月12日   NaN     NaN  http://i.youku.com/i/UMTQ4NTgzNTcwNA==
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月10日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月10日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                               👍   NaN                   Infinite_seed  2017年11月09日   NaN     NaN  http://i.youku.com/i/UNTI3MTc1Nzg3Ng==
                                        已完结 168集全   NaN                           深蓝实况台  2017年11月09日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
教你们一个避免广告的招数 在广告的时候 把网络关掉 等进入加载界面的时候再打开 这样就可以避免广告   NaN                           深蓝实况台  2017年11月08日   NaN     NaN  http://i.youku.com/i/UMTI5ODQ1MDI2NA==
                                             。， 。   NaN            优酷用户1504453800189156  2017年11月08日   NaN     NaN  http://i.youku.com/i/UNDk2ODc2MTc2OA==
                                              报道，   NaN            微信用户1509368409651519  2017年11月05日   NaN     NaN  http://i.youku.com/i/UNTI5NTQ1Mjg3Mg==
                                           喜欢了很久了   NaN                          咪咪kikm  2017年11月05日   NaN     NaN  http://i.youku.com/i/UNDU4Mjk0MzQyNA==
                                         . ......   NaN            微信用户1477820311677331  2017年11月04日   NaN     NaN  http://i.youku.com/i/UNDEwMjk5NzI2MA==
                                          有病吧你，瞎喷   NaN         yunos用户1509754891514880  2017年11月04日   NaN     NaN  http://i.youku.com/i/UNTMwNzM3NTgyNA==
                                               👌   NaN                      Azura_seed  2017年11月02日   NaN     NaN  http://i.youku.com/i/UNTI3MTQyOTA5Mg==
