comment   like                     nick     postTime reply  unlike                                user_url
                                    我最爱的罗阻什么时候出现？    3.0                   爱古风的佩佩  2017年08月20日   NaN     NaN  http://i.youku.com/i/UMzk2MTUwNjEwMA==
                                       人物细节做的非常漂亮    3.0           腾讯用户9182903245  2017年08月13日   NaN     NaN  http://i.youku.com/i/UNDQxODQ2MjgyOA==
                                         我还是更喜欢阿萨    3.0                     莞镁永恒  2017年08月20日   NaN     NaN  http://i.youku.com/i/UMzM4OTg1MDU5Mg==
                                         片头曲没以前的好    3.0                     白衣心醉  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMTIwMTk3ODk3Ng==
                                          人性啊，，人性    3.0                  柯楠的游戏时间  2017年08月20日   NaN     NaN  http://i.youku.com/i/UMzY2OTk4NDc2MA==
                                 杀杀杀，小心前方高能，请求支援！    1.0                     支金无限  2017年08月02日   NaN     1.0  http://i.youku.com/i/UNDEyMzY5NDkxMg==
                                             牛鼻牛鼻    3.0            唯爱晨2072436465  2017年08月02日   NaN     1.0  http://i.youku.com/i/UMTg5NTM5MTY3Mg==
                                         天明的配音冯骏骅    2.0               星巽87951714  2017年08月24日   NaN     NaN  http://i.youku.com/i/UMjg0ODc4MTcxNg==
                                         核心回归再次逆袭    2.0     微信用户1462108949207683  2017年08月22日   NaN     NaN  http://i.youku.com/i/UMzYxOTY5MzQyNA==
                                 有缘千里来追剧，无缘千里还追剧。    NaN                   思念的流浪虎  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyNjE5NTY5Ng==
                             啊哈哈哈。。。。。为啥第二集要VIP啊！    2.0                   帅男人中国造  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMTM1ODg0MzY1Ng==
                                           人物都长大了    3.0                 杭州阿邦服装批发  2017年09月06日   NaN     4.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                      表示没以前的片头曲好听    3.0                 杭州阿邦服装批发  2017年09月06日   NaN     4.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                      表示没以前的片头曲好听    3.0                 杭州阿邦服装批发  2017年09月01日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                     什么时候出来的，等了好久    3.0     t_1500271866981_0925  2017年08月30日   NaN     NaN  http://i.youku.com/i/UNDgzMjc3NzI0NA==
                              不知道等了好久了，从第一部开始就很喜欢    3.0                 杭州阿邦服装批发  2017年08月30日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                         国产动漫屌炸了！    3.0                   GS引流软件  2017年08月25日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                         额，前几集都没看    3.0                 杭州阿邦服装批发  2017年08月25日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                         你悄悄地来了??    3.0                   GS引流软件  2017年08月24日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                         我还是更喜欢阿萨    3.0                 杭州阿邦服装批发  2017年08月22日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                      很快就看没有，快快更新    2.0                     稻城稻城  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ5MjA5Mg==
                                  纳米核心第三季已经开始更新了呀    1.0                    经常干错事  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzQ5ODY1Mg==
                                         糖心长残了。。。    3.0                 悄然入心qrrx  2017年08月18日   NaN     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                         第三季终于开播了    3.0               红角复刻HJNOOB  2017年08月18日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                               +1//@蓝天朔:啥时候开始更得握草    3.0           优酷用户9108279878  2017年08月12日   NaN     NaN  http://i.youku.com/i/UNDY5OTE4MzQ2NA==
                                               加油    3.0     优酷用户1465995857597792  2017年08月12日   NaN     NaN  http://i.youku.com/i/UMzcyNjYxMDQ2NA==
                                               加油    3.0                     你的吻好  2017年08月12日   NaN     NaN  http://i.youku.com/i/UMTMzNjA4Mjc0NA==
                                            这么低调？    3.0                 悄然入心qrrx  2017年08月12日   NaN     NaN      http://i.youku.com/i/UNTMwMDExNDg4
                                            女主没换吧    3.0               红角复刻HJNOOB  2017年08月12日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                           终于更新了？    3.0                      _離骚  2017年08月11日   NaN     NaN  http://i.youku.com/i/UNDQwODEzMTUzMg==
                          等了1年！！！终于出了！！！纳米永不散场！！！    3.0                 杭州阿邦服装批发  2017年08月10日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                            哟 第三季    3.0        幼稚乃是成熟的根源65904531  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMzE2NTYwMzIxNg==
哎，真让人失望！一二部还可以，第三部看了一集就不想看了，最后一句送个写剧本的，他喵女主角都换...    3.0                   GS引流软件  2017年08月08日   NaN     2.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
哎，真让人失望！一二部还可以，第三部看了一集就不想看了，最后一句送个写剧本的，他喵女主角都换...    3.0            31广场汪汪队立大功的玩具  2017年08月08日   NaN     2.0  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                             终于出了    3.0           淘宝用户5561188307  2017年08月07日   NaN     NaN  http://i.youku.com/i/UNDc1MTQwOTI0OA==
          哈哈哈，海岸线你终于回来了，从第一部一直支持到现在，中国为数不多的好动漫，加油    3.0            31广场汪汪队立大功的玩具  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                       我喜欢这作品，还不错    3.0                梅68457650  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMjkwMDYxMjIwMA==
                                         奶奶的，还我海拉    3.0               红角复刻HJNOOB  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                              NaN    3.0     腾讯用户1468641444506908  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzgwMzQ3ODgzNg==
                                          瑞长大了好帅啊    3.0                     子瑞大大  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTM5NDY5OTk2NA==
                               感觉制作的越来越好了，继续努力，加油    3.0   夏普的凯洛格1478228330381516  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTQwNTMyOA==
                                             支持国产    3.0             6不错483448798  2017年08月02日   NaN     NaN  http://i.youku.com/i/UNDM4Njg3MDAzNg==
                                      有生之年！终于等到你，    2.0               血薇73318354  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTUyNzg3MzY5Ng==
                               终于又等到了！欣喜若狂！我是纳米尖兵    1.0     优酷用户1503805661277332  2017年09月04日   NaN     4.0  http://i.youku.com/i/UNDk0MzM5MTQ0MA==
                               终于出了，这会居然尼玛是 对付外星人    NaN               回忆10355636  2017年08月15日   NaN     NaN  http://i.youku.com/i/UMTQ1MTc5NTExNg==
                                        国漫一大崛起 加油    2.0                   浅浅的胡尔达  2017年08月06日   (1)     1.0  http://i.youku.com/i/UNDgwNTQ1MTE0MA==
                                米亚你还活着吗？你要坚强你哥哥一样    NaN                     梦景无疆  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyNjIwMjIxMg==
                               哈哈，电视每天都被我两姐弟霸占着呢。    NaN                   小米爱上旅游  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0NjI5MTky
                                一定要组织方舟计划，否则世界就完了    NaN                    爱至菲er  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzEyOTMyMA==
                                前两季都看过，这一季也会一直追下去    NaN                 一本故事视觉摄影  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzEzNTAzMg==
                                挺有意思的一部动画片，期待越来越好    1.0                  一表人才大白鲨  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc2OTI2NA==
                                            雪皇生气了    2.0              perfume游离梦魇  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMjc0MDY2NjA3Mg==
                                         我艹居然是加成版    2.0                     小狐瞳黎  2017年09月09日   NaN     2.0  http://i.youku.com/i/UMzA5OTM5NzExNg==
                                         希望女主角不要换    2.0                    陈子豪ex  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzg4MDgxMTAxMg==
                                 非常值得得去试一试，效果非常好。    1.0                    为鱼头而战  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyODk0MzMyNA==
                                  感觉若瓦才是主角，是队伍的核心    NaN                    貌似很诡异  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTY2ODM1Mg==
                              反正的话也要看一下，这个聚集了看见吧。    NaN                    浅色琉璃时  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDUwMDM4NA==
                                看了一会感觉一般没刚开始那么激情了    1.0                      水貔貅  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjIzNjkxMzQ0
                                人物很立体表达鲜明内容丰富值得观看    1.0                     三峡轻舟  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjIzNzU4Mzgw
                                         主题曲字幕求翻译    2.0              曲多多28323173  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMTk0ODYzOTkyMA==
                                         激动！等了好多年    2.0                    吊吊的企鹅  2017年09月03日   NaN     2.0  http://i.youku.com/i/UMzAyMDE3NzI0NA==
                                    开头听了一堆外国人名 关了    NaN          lovemonkey12345  2017年11月12日   NaN     NaN          http://i.youku.com/i/UODk1MTMy
                                          能还我糖心不？    2.0           土豆用户_385922147  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTU0MzY4ODU4OA==
                                          我等了你很久❤    2.0               DK67753618  2017年08月03日   (1)     NaN  http://i.youku.com/i/UMzE2OTIwNDA1Ng==
                                         糖心长残了。。。    2.0                青梅煮酒只为求英雄  2017年08月17日   NaN     NaN  http://i.youku.com/i/UMzE0NDUxMDY4OA==
                                             年费在此    2.0                    游鱼お浅梦  2017年08月08日   NaN     3.0  http://i.youku.com/i/UMTk1NDM3MjMwNA==
                                   一颗童心在此，天下无敌哈哈。    NaN                  豪厄尔的佩兴斯  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTA4OTM0OA==
                                  看前面的旁白有点最终幻想的感觉    1.0                    BTJor  2017年08月23日   NaN     NaN      http://i.youku.com/i/UMTM1NDc0ODQ4
